c1980,c1981,c1982,c1983,c1984,c1985,c2015,c2016
0.0,3.0,7.0,10.0,13.0,15.0,41.0,41.0
2.0,8.0,15.0,18.0,21.0,22.0,41.0,41.0
1.0,8.0,14.0,20.0,23.0,25.0,43.0,43.0
0.0,3.0,4.0,6.0,6.0,6.0,42.0,44.0
0.0,1.0,5.0,8.0,13.0,13.0,42.0,42.0
0.0,2.0,6.0,9.0,13.0,15.0,43.0,43.0
1.0,4.0,7.0,10.0,11.0,12.0,42.0,42.0
0.0,2.0,6.0,8.0,10.0,12.0,42.0,43.0
0.0,6.0,10.0,11.0,12.0,15.0,42.0,42.0
0.0,3.0,6.0,14.0,14.0,16.0,42.0,42.0
0.0,0.0,0.0,2.0,2.0,4.0,41.0,42.0
2.0,4.0,9.0,12.0,17.0,19.0,42.0,42.0
0.0,2.0,8.0,11.0,14.0,16.0,41.0,41.0
2.0,5.0,8.0,10.0,12.0,12.0,43.0,43.0
1.0,3.0,6.0,15.0,21.0,23.0,42.0,44.0
2.0,9.0,16.0,25.0,26.0,28.0,43.0,43.0
0.0,2.0,4.0,6.0,12.0,17.0,43.0,43.0
0.0,1.0,1.0,1.0,1.0,1.0,42.0,42.0
0.0,2.0,5.0,9.0,10.0,12.0,42.0,43.0
0.0,2.0,4.0,8.0,10.0,11.0,42.0,43.0
2.0,8.0,11.0,14.0,15.0,18.0,42.0,42.0
1.0,4.0,8.0,14.0,16.0,17.0,41.0,41.0
